time,latitude,longitude,u10,v10,u_curr,v_curr,elevation,cluster
2024-05-01 00:00:00,34.0,-7.5,2.0718231,-0.9671173,-0.29589844,-0.10644531,-118.0,4
2024-05-01 00:00:00,34.0,-7.25,1.3013153,0.44792175,-0.17675781,-0.047851562,-115.0,2
2024-05-01 00:00:00,34.0,-7.0,0.61283875,1.170578,-0.10253906,-0.037109375,-89.0,2
2024-05-01 00:00:00,33.75,-7.5,0.4341278,0.60417175,-0.1328125,-0.083984375,-57.0,1
2024-05-01 01:00:00,34.0,-7.5,2.09964,-0.847702,-0.28710938,-0.09277344,-118.0,4
2024-05-01 01:00:00,34.0,-7.25,1.2783508,0.7733917,-0.17285156,-0.03515625,-115.0,2
2024-05-01 01:00:00,34.0,-7.0,0.5947571,1.5233917,-0.09667969,-0.024414062,-89.0,2
2024-05-01 01:00:00,33.75,-7.5,0.5029602,0.84272766,-0.14257812,-0.055664062,-57.0,1
2024-05-01 02:00:00,34.0,-7.5,2.187622,-0.5442505,-0.27441406,-0.08105469,-118.0,4
2024-05-01 02:00:00,34.0,-7.25,1.3673096,1.2057495,-0.16992188,-0.018554688,-115.0,2
2024-05-01 02:00:00,34.0,-7.0,0.6680908,1.9205933,-0.087890625,-0.009765625,-89.0,2
2024-05-01 02:00:00,33.75,-7.5,0.5460205,1.1188354,-0.14648438,-0.025390625,-57.0,2
2024-05-01 03:00:00,34.0,-7.5,2.354782,-0.030471802,-0.25683594,-0.072265625,-118.0,4
2024-05-01 03:00:00,34.0,-7.25,1.5510712,1.7322235,-0.16503906,-0.0,-115.0,2
2024-05-01 03:00:00,34.0,-7.0,0.8987274,2.217575,-0.07519531,0.005859375,-89.0,2
2024-05-01 03:00:00,33.75,-7.5,0.80107117,1.5164032,-0.14453125,0.00390625,-57.0,2
2024-05-01 04:00:00,34.0,-7.5,2.716095,0.33377075,-0.23632812,-0.064453125,-118.0,4
2024-05-01 04:00:00,34.0,-7.25,1.9563293,2.0505676,-0.15625,0.015625,-115.0,2
2024-05-01 04:00:00,34.0,-7.0,1.2278137,2.377716,-0.057617188,0.016601562,-89.0,2
2024-05-01 04:00:00,33.75,-7.5,1.2141418,1.6902161,-0.13476562,0.03125,-57.0,2
