v10,u_curr,v_curr,elevation,target
-0.9671173095703125,-0.29589844,-0.10644531,-120,1
0.4479217529296875,-0.17675781,-0.047851562,-110,0
1.1705780029296875,-0.10253906,-0.037109375,-91,0
1.6529998779296875,-0.24414062,-0.09472656,116,0
1.9027204101562474,-0.24414062,-0.09472656,193,0
0.6041717529296875,-0.1328125,-0.083984375,-60,0
1.1110076904296875,-0.24414062,-0.09472656,51,0
1.6110076904296875,-0.24414062,-0.09472656,176,0
1.7535858154296875,-0.24414062,-0.09472656,166,0
1.5758514404296875,-0.24414062,-0.09472656,237,0
0.8863983154296875,-0.24414062,-0.09472656,153,0
1.3375701904296875,-0.24414062,-0.09472656,233,0
1.2574920654296875,-0.24414062,-0.09472656,360,0
1.2369842529296875,-0.24414062,-0.09472656,340,0
1.0563201904296875,-0.24414062,-0.09472656,530,0
-0.8477020263671875,-0.28710938,-0.09277344,-120,1
0.7733917236328125,-0.17285156,-0.03515625,-110,0
1.5233917236328125,-0.09667969,-0.024414062,-91,0
1.9027204101562474,-0.24414062,-0.09472656,116,0
1.9027204101562474,-0.24414062,-0.09472656,193,0
0.8427276611328125,-0.14257812,-0.055664062,-60,0
1.3378448486328125,-0.24414062,-0.09472656,51,0
1.8163604736328125,-0.24414062,-0.09472656,176,0
1.8944854736328125,-0.24414062,-0.09472656,166,0
1.7284698486328125,-0.24414062,-0.09472656,237,0
0.9999542236328125,-0.24414062,-0.09472656,153,0
1.4403839111328125,-0.24414062,-0.09472656,233,0
1.3466339111328125,-0.24414062,-0.09472656,360,0
1.3827667236328125,-0.24414062,-0.09472656,340,0
1.1845245361328125,-0.24414062,-0.09472656,530,0
-0.54425048828125,-0.27441406,-0.08105469,-120,1
1.20574951171875,-0.16992188,-0.018554688,-110,0
1.9027204101562474,-0.087890625,-0.009765625,-91,0
1.9027204101562474,-0.24414062,-0.09472656,116,0
1.9027204101562474,-0.24414062,-0.09472656,193,0
1.11883544921875,-0.14648438,-0.025390625,-60,0
1.61199951171875,-0.24414062,-0.09472656,51,0
1.9027204101562474,-0.24414062,-0.09472656,176,0
1.9027204101562474,-0.24414062,-0.09472656,166,0
1.59930419921875,-0.24414062,-0.09472656,237,0
1.08856201171875,-0.24414062,-0.09472656,153,0
1.52801513671875,-0.24414062,-0.09472656,233,0
1.41082763671875,-0.24414062,-0.09472656,360,0
1.25067138671875,-0.24414062,-0.09472656,340,0
1.09051513671875,-0.24414062,-0.09472656,530,0
-0.0304718017578125,-0.25683594,-0.072265625,-120,1
1.7322235107421875,-0.16503906,-0.0,-110,1
1.9027204101562474,-0.07519531,0.005859375,-91,0
1.9027204101562474,-0.24414062,-0.09472656,116,0
1.9027204101562474,-0.24414062,-0.09472656,193,0
1.5164031982421875,-0.14453125,0.00390625,-60,0
1.8884735107421875,-0.24414062,-0.09472656,51,0
1.9027204101562474,-0.24414062,-0.09472656,176,0
1.8962860107421875,-0.24414062,-0.09472656,166,0
1.5935516357421875,-0.24414062,-0.09472656,237,0
1.1765594482421875,-0.24414062,-0.09472656,153,0
1.4900360107421875,-0.24414062,-0.09472656,233,0
1.3914031982421875,-0.24414062,-0.09472656,360,0
1.1121063232421875,-0.24414062,-0.09472656,340,0
0.9451141357421875,-0.24414062,-0.09472656,530,0
0.333770751953125,-0.23632812,-0.064453125,-120,1
1.9027204101562474,-0.15625,0.015625,-110,1
1.9027204101562474,-0.057617188,0.016601562,-91,0
1.9027204101562474,-0.24414062,-0.09472656,116,0
1.9027204101562474,-0.24414062,-0.09472656,193,0
1.690216064453125,-0.13476562,0.03125,-60,0
1.9027204101562474,-0.24414062,-0.09472656,51,0
1.9027204101562474,-0.24414062,-0.09472656,176,0
1.893341064453125,-0.24414062,-0.09472656,166,0
1.661895751953125,-0.24414062,-0.09472656,237,0
1.183380126953125,-0.24414062,-0.09472656,153,0
1.442169189453125,-0.24414062,-0.09472656,233,0
1.336700439453125,-0.24414062,-0.09472656,360,0
1.191192626953125,-0.24414062,-0.09472656,340,0
1.046661376953125,-0.24414062,-0.09472656,530,0
0.506134033203125,-0.21777344,-0.059570312,-120,1
1.9027204101562474,-0.14453125,0.029296875,-110,1
1.9027204101562474,-0.0390625,0.01953125,-91,1
1.9027204101562474,-0.24414062,-0.09472656,116,0
